"HRV_RMSSD","HRV_MeanNN","HRV_SDNN","HRV_SDSD","HRV_CVNN","HRV_CVSD","HRV_MedianNN","HRV_MadNN","HRV_MCVNN","HRV_IQRNN","HRV_pNN50","HRV_pNN20","HRV_TINN","HRV_HTI","HRV_ULF","HRV_VLF","HRV_LF","HRV_HF","HRV_VHF","HRV_LFHF","HRV_LFn","HRV_HFn","HRV_LnHF","HRV_SD1","HRV_SD2","HRV_SD1SD2","HRV_S","HRV_CSI","HRV_CVI","HRV_CSI_Modified","HRV_PIP","HRV_IALS","HRV_PSS","HRV_PAS","HRV_GI","HRV_SI","HRV_AI","HRV_PI","HRV_C1d","HRV_C1a","HRV_SD1d","HRV_SD1a","HRV_C2d","HRV_C2a","HRV_SD2d","HRV_SD2a","HRV_Cd","HRV_Ca","HRV_SDNNd","HRV_SDNNa","HRV_ApEn","HRV_SampEn","HRV_MSE","HRV_CMSE","HRV_RCMSE","HRV_DFA","HRV_CorrDim","Participant","Database","Recording_Length"
20.1337807556549,795.68,25.8296744179425,20.2015241526018,0.0324623899280395,0.0253038668254259,796,23.7216,0.0298010050251256,32,0,29.3333333333333,128,5.17241379310345,NA,NA,0.0162233445654732,0.00884140940398559,0.000529467515739547,1.83492742210987,0.63386747570562,0.345445529925524,-4.72830898020097,14.2846347186086,33.2320960990623,0.429844529698855,1491.34027660928,2.32642253398128,3.88054685696479,309.247588865159,0.613333333333333,0.597122302158273,0.867469879518072,0.162790697674419,49.7576736672052,49.7724874618187,49.742133154309,46.0431654676259,0.47682119205298,0.52317880794702,9.86393923832144,10.3323161370893,0.510616945760097,0.489383054239903,23.746813795397,23.2478180848021,0.505346369391209,0.494653630608791,18.1825254396984,17.9891328648828,0.92374067064834,1.8442775035115,0,1.71886042872552,1.98362255065051,1.07666695992942,1.50829102995522,"GUDB_24","GUDB (walking)",1.99553333333333
63.2317882654467,794.593603286385,48.8461463782263,63.2456991031323,0.0614731180520482,0.0795775198842833,797.222222222222,37.0649999999998,0.046492682926829,49.9999999999999,9.99119718309859,47.2271126760563,608.333333333333,10.1883408071749,NA,0.00143902980938656,0.000511621313157624,0.00554812627009034,0.00149629944346085,0.0922151530536982,0.0568779258343402,0.616795873029885,-5.19429501721927,44.7214627167088,52.6398170400751,0.849574812972126,7395.71630462281,1.17705937691541,4.57595035348463,247.840760984529,0.516285211267606,0.498625114573786,0.699448529411765,0.104404567699837,49.9307532507502,49.668096082858,50.1964385721526,50.4124656278643,0.638233849490217,0.361766150509784,35.7277792105861,26.8986243161561,0.395765015128037,0.604234984871963,33.1156338070493,40.9182738586319,0.497409146887183,0.502590853112817,34.4464759428521,34.6254323126203,1.47947105705767,1.49840116526002,0.750887434446614,0.744935382062435,0.761321765667923,0.800242709312481,0.843359139346595,"MIT-Arrhythmia_00","MIT-Arrhythmia",30.0921759259259
54.9938804366697,968.150929899857,71.011215796713,55.0085578063566,0.0733472577504607,0.0568030032697052,977.777777777778,57.6566666666667,0.0589670454545455,80.5555555555554,20.3862660944206,57.2424892703863,1350,9.91489361702128,NA,0.0030810338665172,0.00277933284812975,0.00482095142038256,0.000286053769973565,0.576511274595917,0.253418309527908,0.439572165705747,-5.33478398027763,38.896924248167,92.5664490803716,0.420205426853896,11311.4619246293,2.37978839894349,4.76048884793492,881.154246611448,0.487124463519313,0.473480662983425,0.66977829638273,0.0767857142857143,50.1509744715894,50.1123486689186,50.1846194462742,49.7237569060773,0.527016959551251,0.472983040448749,28.2376305631319,26.7509211201164,0.499889668563175,0.500110331436825,65.4471417826466,65.4615851307558,0.503960772508714,0.496039227491286,50.401845935133,50.0041543704414,1.44065963316146,1.44820119421381,1.02936178471608,1.1331635892207,1.22747629833351,0.875120481406439,0.665382327124667,"MIT-Arrhythmia_01","MIT-Arrhythmia",30.0810648148148
41.5439331457524,825.602317779811,32.2916095195672,41.553430870985,0.0391127893225942,0.0503195451987966,825,28.8283333333334,0.0349434343434344,41.6666666666666,11.2534309240622,48.6733760292772,488.888888888889,9.75892857142857,NA,4.10698538402657e-05,8.81153296909521e-05,0.0036112361994729,0.000487945285429691,0.0244003229984828,0.0208390938157665,0.854049916349971,-5.62370512772858,29.3827127504399,34.9455392308194,0.840814404275282,3225.77081547361,1.18932310735319,4.21560361836164,166.246149224524,0.51875571820677,0.501899335232669,0.730368968779565,0.0857605177993527,50.0571533080335,50.0703397137009,50.04123382978,50.4273504273504,0.450945608338295,0.549054391661705,19.7312272000838,21.7720689656225,0.534094471543847,0.465905528456153,25.5388176713565,23.8528720300502,0.499657008340992,0.500342991659008,22.8205229439656,22.836182815061,1.44838873973717,1.4927375950442,0.299692074344828,0.0519996403677166,0.0517499395967547,0.495871031152672,0.980953257466744,"MIT-Arrhythmia_02","MIT-Arrhythmia",30.0857407407407
33.3695035372353,866.285272310236,46.4345544004807,33.3774945970426,0.0536019206198064,0.0385202249234186,869.444444444444,41.1833333333334,0.0473674121405752,55.5555555555557,10.3696591454633,53.4325492078733,469.444444444444,9.91904761904762,NA,0.0054772930488064,0.00108985494617419,0.00332445382381372,0.000201402299350235,0.327829774132324,0.107981224758932,0.329381994191128,-5.70644988188172,23.6014527685862,61.271666095551,0.385193585755943,4543.05818378433,2.59609722741748,4.36431840890159,636.268809879638,0.500720115218435,0.485089463220676,0.714139344262295,0.0602605863192182,50.079532043717,50.0641994134188,50.0960875773002,50.596421471173,0.542949287589987,0.457050712410013,17.3907656927217,15.9558985060807,0.474543377626987,0.525456622373013,42.2082793644054,44.4148423302504,0.483381681115582,0.516618318884418,32.2798511325783,33.3711620741424,1.62597158311005,1.70339421316868,1.34836088390934,1.09894535078746,1.16266874237311,0.883572987438722,1.10352723268583,"MIT-Arrhythmia_03","MIT-Arrhythmia",30.0868055555556
53.2784659834621,810.1473668462,37.29562476984,53.2903909276291,0.0460356057380364,0.0657639192124618,811.111111111111,32.9466666666668,0.0406191780821919,47.2222222222223,26.8850987432675,63.8689407540395,413.888888888889,9.85840707964602,NA,0.000155053782942178,0.000301500020655482,0.00554009353037122,0.000748868113282829,0.0544214676165007,0.0446963650166009,0.821300251062117,-5.19574389562697,37.6819967970086,36.8099128579863,1.0236915513054,4357.61212145298,0.976856748231252,4.34621868029388,143.832047108513,0.617594254937163,0.608575380359613,0.850757575757576,0.189509306260575,50.0841082933951,50.0975668573502,50.0704211885181,48.916551406178,0.478209339255657,0.521790660744343,26.058131379607,27.2196410284863,0.535692727115734,0.464307272884266,26.9415553654432,25.0823100830706,0.506278139752606,0.493721860247394,26.5035244496473,26.172802074128,1.77130914186793,1.9893038980296,0.438033989957506,0.104298992336155,0.103480833648864,0.276660941650531,1.24984532711352,"MIT-Arrhythmia_04","MIT-Arrhythmia",30.0868518518519
94.812724520188,701.783784951813,64.727869509568,94.8311756584438,0.0922333500680875,0.135102472518225,702.777777777778,37.065,0.0527407114624506,49.9999999999999,6.41773628938156,34.9669389342668,1047.22222222222,10.5368852459016,NA,0.000833120760482314,0.00161441995245165,0.00750121830944175,0.0028619021201011,0.215221032884697,0.126021595177368,0.585544978983923,-4.89268983037312,67.0557673759783,62.3306735721594,1.07580687858842,13130.6985075212,0.929534863461848,4.82525793962272,231.754136593529,0.509529366005445,0.483950617283951,0.65391156462585,0.109230769230769,50.0107881515273,49.1280770954797,50.8496972698343,52.0576131687243,0.635853426782694,0.364146573217307,53.4705493900329,40.4645068540587,0.331125416236686,0.668874583763314,35.8672499019573,50.976987478956,0.494603034009919,0.505396965990081,45.5277896871867,46.0218946120854,1.11844986197787,1.07901204984161,0.381179127274964,0.438058686883751,0.428382087265391,0.715920815007673,0.437878125257475,"MIT-Arrhythmia_05","MIT-Arrhythmia",30.0805555555556
434.853055994643,890.424481737414,261.034303043401,434.960453736579,0.29315714964852,0.488366015213496,936.111111111111,230.626666666666,0.246366765578635,490.972222222222,65.2517275419546,84.3040473840079,1083.33333333333,5.80515759312321,NA,0.00100900561953699,0.000365061077303938,0.00239014922784999,0.00167691791946521,0.152735684052799,0.0670928317074979,0.439274110196177,-6.03639947655696,307.563486385113,204.143215264648,1.50660645756163,197251.174826561,0.66374333853477,6.00198970850572,541.994796955918,0.672260612043435,0.669165417291354,0.868558625840179,0.216748768472906,50.0174638855802,49.4709036904739,50.531389431438,54.2228885557221,0.539406678635501,0.460593321364499,225.887889632713,208.734197489372,0.254048277086379,0.745951722913621,102.894717139107,176.315426220883,0.45213746032614,0.547862539673861,175.517323216054,193.205971342741,0.979109838290724,0.816801909269778,0.735343693005045,0.97706510417271,0.979702879614669,0.864309134925452,1.16600793597888,"MIT-Arrhythmia_06","MIT-Arrhythmia",30.0829166666667
47.3505855123472,844.846285892634,39.8334373621726,47.3613763817114,0.047148739394748,0.0560463912820759,847.222222222222,32.9466666666666,0.0388878688524589,41.6666666666667,9.59737827715356,45.9737827715356,452.777777777778,8.64777327935223,NA,0.000128076698252166,0.000779878240222032,0.00426716355713399,0.000476364381850957,0.182762678247522,0.13799532921396,0.755052019029113,-5.45680594480219,33.4895504058365,44.663564743659,0.749818125759681,4699.0771185896,1.33365674374282,4.37898268243805,238.263457279899,0.435861423220974,0.416990291262136,0.540162980209546,0.0310965630114566,50.2969392416629,50.3885980652314,50.224776335426,49.5631067961165,0.464355372726775,0.535644627273225,22.821139480481,24.51040370637,0.568651507666802,0.431348492333198,33.6803410095893,29.333745841416,0.531116247558064,0.468883752441936,28.767775180832,27.029877311394,1.25302471730113,1.29614843750122,0.42835663455084,0.352336918236881,0.346782609668097,0.553888429939751,0.982703250615134,"MIT-Arrhythmia_07","MIT-Arrhythmia",30.0809259259259
146.638219564793,1024.21648379367,124.151391601306,146.679845620875,0.121215967098531,0.14317111849406,1027.77777777778,90.6033333333333,0.0881545945945946,125,42.2247446083995,74.460839954597,1283.33333333333,9.95480225988701,NA,0.00240756115423816,0.00420183245138267,0.00709935551523835,0.00101890687065233,0.591861112232467,0.285302186159458,0.482042459392734,-4.94775127155658,103.718313501917,141.648421010723,0.732223576950888,46154.8194860616,1.36570308779756,5.37118716671958,773.79874382397,0.581157775255392,0.574074074074074,0.797379032258065,0.179431072210066,49.9420481827966,49.4737144593717,50.3880592798186,52.7199074074074,0.590806853698088,0.409193146301912,79.7220187499603,66.3467571607411,0.424155456903424,0.575844543096576,92.2516764303851,107.489084890581,0.482320555207742,0.517679444792258,86.2147669421703,89.3190784669235,1.39943213302009,1.41634278213023,0.835657574213357,0.422675437978011,0.416884748970723,0.950606904439095,0.899992132308165,"MIT-Arrhythmia_08","MIT-Arrhythmia",30.0818981481481
44.9697898453092,713.17880503973,37.8567630301091,44.9786624172329,0.0530817275591922,0.0630554210634513,713.888888888889,32.9466666666668,0.046150972762646,44.4444444444446,7.62544448834453,44.4883445278546,405.555555555556,9.47940074906367,NA,0.000852156971334904,0.00013845034100991,0.0040311039261728,0.000781526508338126,0.0343455151604977,0.0238574304636965,0.694630153375484,-5.51371501344469,31.8047172039259,43.0535343490284,0.738724884839648,4301.8000509407,1.35368392282746,4.3406203303342,233.123509076719,0.548004741209008,0.531993437243642,0.756360832690825,0.133047210300429,50.0750062505209,49.9621734444237,50.1889887527931,51.9278096800656,0.617632510006304,0.382367489993696,24.9952094273148,19.66673138972,0.426838093131719,0.573161906868281,28.128099837003,32.5947360704541,0.494198091598589,0.505801908401411,26.6078042569819,26.9183686639622,1.60234889143944,1.69493058707324,0.653510523048341,0.416493095817544,0.410886052010403,0.95948499357497,1.10728301839543,"MIT-Arrhythmia_09","MIT-Arrhythmia",30.0893981481481
36.5467591173657,849.854765269273,38.3783414285971,36.5553716574927,0.0451587059306976,0.0430035349696322,852.777777777778,37.065,0.0434638436482085,50,13.4243994347621,50.0706547338672,413.888888888889,10.615,NA,0.000975957607026349,0.000346868330787737,0.00391843996845332,0.000282784264743508,0.0885220479528368,0.0627923932711602,0.709341850118685,-5.54206167162104,25.8485511878076,47.7117467033958,0.541764931569104,3874.46190160222,1.84581899220335,4.29518150470291,352.268992865294,0.591615638247763,0.580613735996103,0.833053691275168,0.141891891891892,49.9780626919514,49.9562286570323,49.9995931705417,55.7233317096931,0.593248993392736,0.406751006607264,19.9092423623788,16.4854401366011,0.434574132599457,0.565425867400543,31.4526507202341,35.876754816454,0.470578932744791,0.529421067255209,26.3215422113996,27.9187327135153,1.73803145714916,1.88038017626818,1.09115948761494,1.05620320514155,1.06376458895086,0.976819021560875,1.19938388762272,"MIT-Arrhythmia_10","MIT-Arrhythmia",30.0798148148148
20.0885310208426,711.145039838893,21.7452410447806,20.0924912731503,0.0305777862835223,0.0282481489646523,711.111111111111,20.5916666666667,0.0289570312500001,27.7777777777778,0.354609929078014,22.6162332545311,433.333333333333,9.19565217391304,NA,0.00177840777296208,0.00057678620347208,0.000403758790255871,0.000502295618348589,1.42854153864132,0.176860556257584,0.123804979745843,-7.81469291213284,14.2075368301761,27.2803011526938,0.520798386742632,1217.6369638152,1.92012883575651,3.79248793346952,209.526771565636,0.728526398739165,0.715184563758389,0.945454545454545,0.310051107325383,49.9961285327139,49.97717751077,50.0169703250515,50.2936241610738,0.558684101443268,0.441315898556732,10.6194481198294,9.43829566239107,0.479196810464625,0.520803189535375,18.8845273519589,19.6872917811156,0.496156289069061,0.503843710930939,15.3198898768338,15.4381165089122,1.70869925696497,1.78846052022146,1.16223917325698,1.21541175880496,1.37092668457098,1.01956919464722,0.788109601760019,"MIT-Arrhythmia_11","MIT-Arrhythmia",30.0871759259259
102.841548778284,1006.16871051654,99.1421887456969,102.870136268192,0.0985343588102639,0.102211038470366,1013.88888888889,88.5441666666667,0.0873312328767123,121.527777777778,56.8004459308807,80.2118171683389,913.888888888889,9.01507537688442,NA,0.00427096465648792,0.00500826993768761,0.00974348741697625,0.00054385494144838,0.514012049624205,0.255960454903282,0.497965864983934,-4.63115617438841,72.7401709368231,119.829161439441,0.607032295503331,27383.3583707428,1.64735881007918,5.1444568201016,789.606499206652,0.527870680044593,0.522868435911914,0.817494600431965,0.0460526315789474,49.9029687435485,49.8139977651164,49.9905293700621,51.3269339356296,0.563331684070727,0.436668315929273,54.595499270218,48.067395779645,0.416029269739035,0.583970730260965,77.2902057469938,91.5710217638033,0.455692952541228,0.544307047458772,66.9120484104956,73.1290864290809,1.71833347616248,1.8078964470273,1.12605438217075,0.789615411256209,0.755777476223049,0.738733337366834,1.36962108188539,"MIT-Arrhythmia_12","MIT-Arrhythmia",30.0923148148148
157.094729971558,960.645189918353,134.090438200346,157.1364243073,0.139583729359789,0.16353043935494,944.444444444444,119.431666666667,0.126457058823529,169.444444444445,32.4813631522897,67.8381256656017,1250,10.2065217391304,NA,0.000351700789752616,0.000268160258850867,0.00315555359743048,0.000503713015475114,0.0849804164534636,0.0626670387198259,0.737429178805486,-5.75859133168398,111.112231199098,153.568073111151,0.723537314417407,53605.9104192382,1.38209872535075,5.43618278623942,848.984952405967,0.606496272630458,0.59803386127799,0.863926940639269,0.17,49.8359345420891,48.9190890795495,50.8496742116901,57.400327689787,0.657649732631901,0.342350267368099,90.1072346277734,65.0126207230051,0.344829842264506,0.655170157735494,90.1785726010122,124.301963470879,0.452320966062522,0.547679033937478,90.1429106713907,99.1907731999027,1.14254316111676,1.08645150156545,0.513330972573173,0.654813579408153,0.894430569706337,0.797497422851551,0.91382604911043,"MIT-Arrhythmia_13","MIT-Arrhythmia",30.0825462962963
74.1052807197964,924.684084699454,87.1644540228971,74.124246790686,0.0942640361883462,0.0801411876185611,911.111111111111,82.3666666666666,0.0904024390243902,113.888888888889,46.2090163934426,76.9979508196721,608.333333333333,9.80904522613065,NA,0.00711368499097073,0.00880906806578671,0.00984496831081024,0.000316949592295483,0.894778712097422,0.33771053042384,0.377423519198644,-4.62079478570677,52.4137575560393,111.584589570834,0.469722187961869,18373.817083956,2.12891795539617,4.97116949851001,950.217745131443,0.554303278688525,0.548387096774194,0.889943074003795,0.0446927374301676,49.9389894663446,49.9179557829205,49.9647327969832,49.8959417273673,0.531109137825367,0.468890862174633,38.1977141827569,35.8906540364873,0.472684867883883,0.527315132116117,76.7167277055793,81.0287869824018,0.483245466627502,0.516754533372498,60.5991818370495,62.6649956794313,1.64199632059626,1.69420641027571,1.32452081457859,1.0021268678855,0.966580395894452,0.76566961418669,1.38969723504364,"MIT-Arrhythmia_14","MIT-Arrhythmia",30.0905092592593
129.756180132066,748.507995760173,77.7074664825526,129.78310617337,0.103816481484121,0.173353098252861,747.222222222222,24.7100000000001,0.0330691449814128,36.1111111111112,13.5213604313563,36.167565325591,711.111111111111,11.2663551401869,NA,0.00111552565464036,0.00154332274700196,0.0263389614698215,0.0158850134276144,0.0585946696786152,0.0343855986223946,0.586838338896618,-3.63670601131744,91.7705144586437,60.4914404948142,1.51708264356031,17440.0194763295,0.659159871246822,4.94851707556165,159.494120512386,0.728328494400664,0.716339869281046,0.957420924574209,0.33448275862069,49.9765941424297,48.9342714829878,50.9943153922674,53.9869281045752,0.664074579691509,0.335925420308491,74.7845015619348,53.1893410531724,0.10715182495443,0.89284817504557,19.8013004113664,57.1587515185248,0.49538882057814,0.50461117942186,54.7028937618853,55.2097313742204,0.895955994229176,0.777779559220236,0.354838442578608,0.411023467983606,0.405396188939934,0.528870214509632,0.447773893096757,"MIT-Arrhythmia_15","MIT-Arrhythmia",30.0906018518519
36.7654434607039,1176.5482398957,43.1905534040148,36.7774245442403,0.0367095474196992,0.0312485644141232,1180.55555555556,28.8283333333332,0.0244192941176469,41.6666666666665,13.8852672750978,59.8435462842242,702.777777777778,8.81609195402299,NA,0.0143193623349764,0.00279175629814356,0.00310247872714589,0.000472618677934878,0.899847039632025,0.134957321000036,0.149978068556212,-5.77555389759044,26.0055662898089,55.2795269699223,0.47043756911955,4516.27632531508,2.1256805698396,4.36175061604205,470.026465559551,0.80638852672751,0.802153432032301,0.979865771812081,0.668016194331984,50.0589952182823,50.0429108639183,50.0660575266127,49.5289367429341,0.506760354643997,0.493239645356003,18.5126172180175,18.263982994283,0.444211773783255,0.555788226216744,36.84337027405,41.211553827387,0.455546089821161,0.544453910178839,29.1560536545294,31.8744822991925,1.42255476158667,1.44685229424216,1.0533674605624,0.877729584177966,0.899023447751329,0.985327428760951,0.662498136732151,"MIT-Arrhythmia_16","MIT-Arrhythmia",30.0891666666667
111.35600209619,792.555994729908,91.7366799003046,111.380472290655,0.115747884705064,0.140502378174729,805.555555555556,61.7749999999999,0.0766862068965517,94.4444444444445,15.3271848924023,38.252086078173,1094.44444444444,8.31021897810219,NA,0.00236786737162821,0.00295357591164051,0.00462882004952527,0.00139723434639635,0.638083978214583,0.260284337141301,0.407915487659791,-5.37545329227813,78.7578872484822,103.113512386284,0.76379792934838,25512.8814240626,1.30924680674787,5.11372962054735,540.004147297196,0.716732542819499,0.704682429299954,0.938157894736842,0.290384615384615,50.0151706700379,49.611290046203,50.4176389642974,54.9374130737135,0.604296997815549,0.395703002184451,61.2236587099822,49.5425930417642,0.403045987622521,0.59695401237748,65.4625444250241,79.6683859133475,0.477195427751543,0.522804572248457,63.378549638007,66.3382251772684,0.886800579730434,0.740123430909304,0.855483739663096,1.07698580166417,1.16188256703848,0.99176067634344,0.717853360488469,"MIT-Arrhythmia_17","MIT-Arrhythmia",30.0806481481481
466.412275897624,908.413058073179,258.133869379477,466.529771169394,0.28415913563264,0.513436340167681,902.777777777778,94.7216666666665,0.104922461538461,133.333333333333,64.9546827794562,81.1681772406848,975,7.38289962825279,NA,0.000833335682030625,0.000924726504385287,0.0278174487292892,0.0134858137680343,0.0332426784851637,0.021474641367326,0.645996121428969,-3.58209180304406,329.886364819287,156.330720750249,2.11018258750503,162016.247111162,0.473892641291458,5.91652867806566,296.335912685332,0.704431017119839,0.701584057230455,0.91332847778587,0.324324324324324,50.0253815286932,48.7267077509375,51.2125453995701,59.9897802759325,0.596648666625592,0.403351333374408,254.814262935389,209.510669539789,0.0542082651786263,0.945791734821374,36.3979634526209,152.034478019935,0.49717072507024,0.50282927492976,182.009780422377,183.042622301207,0.721042581979562,0.58042844686672,0.301045655497681,0.120344807393797,0.11558385761739,0.5035853908936,0.663763381910594,"MIT-Arrhythmia_18","MIT-Arrhythmia",30.0827777777778
37.4941257785171,969.260949994033,83.8664083774733,37.5041000402693,0.0865261397129325,0.0386832109338027,997.222222222222,49.4199999999997,0.0495576601671306,75,1.12781954887218,30.0214822771214,886.111111111111,8.13100436681223,NA,0.000810314286945264,0.000253831667957718,0.00035220653864034,0.000185302020107584,0.72068982290224,0.158480911953427,0.219901692679965,-7.95129279694009,26.5194034607731,115.574640122096,0.229456941702412,9628.88884155434,4.35811613534414,4.69054628308588,2014.7508158108,0.65843179377014,0.645106861642295,0.911072362685266,0.181632653061225,49.7528692301248,49.6467417953812,49.8762455608907,50.6186726659168,0.565169689229961,0.434830310770038,19.9367507616104,17.4873842751853,0.490210840150355,0.509789159849645,80.9196517667434,82.5197394403369,0.493960081440989,0.506039918559011,58.9298908576182,59.6461063527582,0.76633838388957,0.723784496387224,0.741982131273932,1.0119575290826,0.990544647024429,1.27964895864762,0.570241195579594,"MIT-Arrhythmia_19","MIT-Arrhythmia",30.0869444444444
19.1205492091087,729.306397306397,40.1148370111964,19.1243869495562,0.055004093148443,0.0262174434225835,727.777777777778,37.065,0.0509290076335878,51.3888888888889,1.05050505050505,27.8787878787879,311.111111111111,11.0491071428571,NA,0.00745946065580168,0.000950712269430969,0.000558138562103103,9.14056759997487e-05,1.70336245151853,0.104938405061748,0.0616066210501448,-7.49090330722788,13.5229836980667,55.0827017110423,0.245503275583808,2340.11731842285,4.07326540805615,4.07620774064821,897.465853847456,0.695353535353535,0.68213058419244,0.892947103274559,0.290441176470588,50.1070505721669,50.1127070735335,50.1015491298612,50.3436426116838,0.513858438334428,0.486141561665572,9.69381886851307,9.42875888766051,0.506888216525552,0.493111783474448,39.2167257608062,38.6801298910614,0.507284444499618,0.492715555500382,28.5650284758638,28.1518555565261,1.43744737314257,1.42743952569255,1.50079938827987,1.76227984137666,1.81348138541777,1.17895106450032,1.09924911596032,"MIT-Arrhythmia_20","MIT-Arrhythmia",30.0881944444444
107.113549306476,1189.51695598037,121.115525510064,107.148617168854,0.101819082864812,0.0900479381718399,1197.22222222222,115.313333333333,0.0963174013921111,152.777777777778,62.9531970995386,84.7725774555043,1000,10.6083916083916,NA,0.0122222575494614,0.0260155256110187,0.0118154763011071,0.000315135454094018,2.20181776409479,0.51650495622443,0.234581155919039,-4.43834505590088,75.7655137948581,153.523961857222,0.493509370643526,36542.4460716197,2.02630397614542,5.26976772467649,1244.34485737954,0.61766644693474,0.612860013395847,0.926775956284153,0.0678336980306346,49.8518700020048,49.8801962180022,49.8681429870127,53.1815137307435,0.54983335573593,0.45016664426407,56.1808412627365,50.8345932342399,0.488109451511957,0.511890548488043,107.259255446345,109.841062383033,0.500198224658513,0.499801775341487,85.6178567937001,85.5839203785499,1.58509349392444,1.63924679140504,1.25945967925429,0.820510029792155,0.79512703515147,0.594949311236047,1.25512503011826,"MIT-Arrhythmia_21","MIT-Arrhythmia",30.0781944444444
96.7870471842857,1115.28807856064,90.5624993846759,96.8168814381495,0.0812009929322956,0.0867821050406964,1122.22222222222,78.2483333333334,0.0697262376237624,108.333333333333,26.0815822002472,63.4116192830655,997.222222222222,9.92638036809816,NA,0.00388996919863877,0.000986449954598296,0.00419915616400514,0.000774235675917384,0.234916234612581,0.10014912522518,0.426318450873964,-5.47287168721071,68.4598733982495,108.209378830164,0.632661180928674,23272.9195565697,1.58062487496406,5.07382097832688,684.153743533463,0.752163164400494,0.747787610619469,0.935756551141167,0.424137931034483,49.8473282442748,49.4824300409622,50.1966085016202,50.8217446270544,0.630526627857933,0.369473372142067,54.3611067896517,41.6129156875226,0.43637148729234,0.56362851270766,71.4814061110503,81.2384037706117,0.491870240007109,0.508129759992891,63.5008714546848,64.5418972420776,1.17317543772972,1.13946211426609,0.90913690961188,0.893937847494747,1.03092140793712,1.07550952593829,0.977669174419217,"MIT-Arrhythmia_22","MIT-Arrhythmia",30.0868518518519
264.095488946892,694.126068376068,152.092594966596,264.146310746209,0.219113791998076,0.380471935832568,669.444444444444,152.378333333334,0.22761908713693,216.666666666667,77.1153846153846,88.3076923076923,997.222222222222,11.2068965517241,NA,0.00155328883891405,0.00113271981486354,0.00538883742186543,0.00288969123790578,0.210197437070096,0.103307579925315,0.491478779976104,-5.2234256090022,186.779647554054,106.7452047683,1.74977084881214,62636.545674853,0.571503406105356,5.50379790888849,244.020992441987,0.808076923076923,0.807153965785381,0.944123314065511,0.495522388059702,50.0002582497895,49.8075961729167,50.1833984070914,52.5660964230171,0.524676647660635,0.475323352339365,135.293028694814,128.772796535495,0.389514439129988,0.610485560870012,66.6208478395144,83.4038450802507,0.491399380923457,0.508600619076543,106.636159393218,108.486484185226,1.53529356410882,1.42695959769276,0.638203150314515,0.790188907058561,0.789768904242735,0.734925201798156,1.41548747065496,"MIT-Arrhythmia_23","MIT-Arrhythmia",30.089212962963
382.368789816869,919.754502208631,358.459092789703,382.465812343286,0.38973344727199,0.41572918523223,862.5,413.8925,0.47987536231884,555.555555555556,82.7726809378185,92.5586136595311,3436.11111111111,7.54615384615385,NA,0.00199919310702223,0.0015436161819934,0.00244288362345001,0.000348422395889205,0.63188281552823,0.243698781415825,0.385670848181086,-6.01457612457881,270.444169479959,428.287597146416,0.631454590984814,363884.027912193,1.58364514927416,6.2679331033281,2713.02230286083,0.651885830784913,0.650948231676064,0.888188976377953,0.201941747572816,50.119021856741,49.8460227215097,50.3232184139778,55.8175294720656,0.528390005119816,0.471609994880184,196.587317607705,185.724714806884,0.452450958693371,0.547549041306629,288.085403389364,316.918074939625,0.474098810352485,0.525901189647515,246.616882116985,259.740963185956,1.29119040014487,1.19308565873981,0.496017229028112,0.577341536731351,0.618274873143845,0.936319231003655,1.0999428472964,"MIT-Arrhythmia_24","MIT-Arrhythmia",30.0833333333333
208.233062752517,845.08066614624,283.642128198709,208.281798378883,0.335639116549881,0.246406137418937,886.111111111111,370.65,0.418288401253918,538.888888888889,49.4613583138173,74.847775175644,1316.66666666667,4.21936758893281,NA,0.000404966773925061,0.000148026910684737,0.000399532003723253,0.000189441558918481,0.370500759151378,0.129624480072441,0.349862927054029,-7.8252166865216,147.277472031437,373.168696661984,0.394667273404341,172659.865970704,2.53377988849734,5.94416150941075,3782.1093544756,0.577985948477752,0.569990412272291,0.791421362489487,0.156405990016639,49.9277519922935,49.6339733939876,50.281720332794,52.1572387344199,0.545213979955968,0.454786020044032,108.747669954404,99.3207572245593,0.465757171769283,0.534242828230717,254.674217932004,272.756152797928,0.476465584310202,0.523534415689798,195.81242682704,205.256585405665,0.970377735447943,0.507605021001886,0.301468864006405,0.65838908249858,0.786559830102709,1.07845353320607,0.93845905467779,"MIT-Arrhythmia_25","MIT-Arrhythmia",30.0868981481481
267.842841540697,605.794263548543,200.227452668072,267.887823110328,0.330520549163351,0.442134991460238,611.111111111111,242.981666666667,0.397606363636363,322.222222222222,80.7989258140315,91.5072171869755,1600,8.53581661891118,NA,0.00755451219722084,0.0136487714897235,0.0279638534603518,0.0112286273144776,0.488086218484702,0.225988885335861,0.463010174795469,-3.57684255064252,189.425296318616,210.384210289447,0.900377913618154,125199.037493376,1.1106447469169,5.80457110007484,934.64847196894,0.651560926485398,0.650943396226415,0.885093167701863,0.236631016042781,49.9993275201184,49.8313757140998,50.1000853133533,51.8530997304582,0.507701617512497,0.492298382487503,134.971554204561,132.908323459884,0.458620113714159,0.541379886285841,142.47533636794,154.797591925575,0.480594954106109,0.51940504589389,138.774172520596,144.268702272658,1.884767534333,1.90423061348133,1.15371509959215,0.643291478166461,0.625683306008063,0.609149987411893,1.37589357935714,"MIT-Arrhythmia_26","MIT-Arrhythmia",30.0822685185185
